anon_polygon_id,year,start,end,duration_days,n_points,min_z,mean_z,ndvi_deficit,severity,kind,confidence,drivers,explanation,sensors
AOI-0035,2016,2016-06-09,2016-06-13,5,3,-1.11,-1.09,0.246,угнетение,стресс,0.62,[],"9 июня – 13 июня 2016, 5 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.1σ (минимум -1.1σ), это 0.25 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0035,2018,2018-04-24,2018-06-14,52,14,-1.41,-1.24,0.331,угнетение,стресс,0.9,[],"24 апреля – 14 июня 2018, 52 дня, 14 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.4σ), это 0.33 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0035,2020,2020-04-29,2020-06-03,36,14,-1.32,-1.18,0.332,угнетение,стресс,0.9,[],"29 апреля – 3 июня 2020, 36 дней, 14 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.3σ), это 0.33 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0035,2024,2024-05-02,2024-06-12,42,17,-1.47,-1.25,0.34,угнетение,стресс,0.9,[],"2 мая – 12 июня 2024, 42 дня, 17 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -1.5σ), это 0.34 по шкале NDVI. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis', 's2']"
AOI-0037,2010,2010-04-23,2010-05-04,12,4,-1.95,-1.58,0.169,угнетение,стресс,0.68,[],"23 апреля – 4 мая 2010, 12 дней, 4 наблюдения. NDVI ниже нормы в среднем на 1.6σ (минимум -1.9σ), это 0.17 по шкале NDVI. Осадки за 60 дней до эпизода: 25 мм при норме 25 мм (101 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 'modis']"
AOI-0037,2012,2012-05-24,2012-06-25,33,3,-1.5,-1.41,0.153,угнетение,стресс,0.84,['дефицит осадков'],"24 мая – 25 июня 2012, 33 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.4σ (минимум -1.5σ), это 0.15 по шкале NDVI. Осадки за 60 дней до эпизода: 34 мм при норме 71 мм (48 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: дефицит влаги.","['landsat', 'modis']"
AOI-0037,2015,2015-04-07,2015-04-15,9,3,-1.76,-1.62,0.158,угнетение,стресс,0.74,['избыток осадков'],"7 апреля – 15 апреля 2015, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.6σ (минимум -1.8σ), это 0.16 по шкале NDVI. Осадки за 60 дней до эпизода: 15 мм при норме 3 мм (541 % нормы). Подтверждено несколькими сенсорами: Landsat, MODIS. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 'modis']"
AOI-0037,2020,2020-05-12,2020-05-15,4,3,-2.35,-1.61,0.123,критическая,стресс,0.61,[],"12 мая – 15 мая 2020, 4 дня, 3 наблюдения. NDVI ниже нормы в среднем на 1.6σ (минимум -2.3σ), это 0.12 по шкале NDVI. Осадки за 60 дней до эпизода: 55 мм при норме 42 мм (130 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Погодного объяснения не нашлось: возможны агротехнические причины (поздний сев, болезни, смена культуры) или локальное событие.","['landsat', 's2']"
AOI-0037,2020,2020-08-05,2020-08-15,11,6,-2.05,-1.46,0.126,критическая,уборка,0.84,['дефицит осадков'],"5 августа – 15 августа 2020, 11 дней, 6 наблюдений. NDVI ниже нормы в среднем на 1.5σ (минимум -2.1σ), это 0.13 по шкале NDVI. Осадки за 60 дней до эпизода: 13 мм при норме 51 мм (25 % нормы). Дней жарче 30 °C за предшествующий месяц: 5 при норме 4. Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Эпизод начинается заметно позже пика сезона у зерновой культуры — скорее всего это уборка, а не угнетение посева.","['landsat', 's2']"
AOI-0037,2020,2020-09-12,2020-10-19,38,17,-2.04,-1.24,0.126,критическая,стресс,0.99,['дефицит осадков'],"12 сентября – 19 октября 2020, 38 дней, 17 наблюдений. NDVI ниже нормы в среднем на 1.2σ (минимум -2.0σ), это 0.13 по шкале NDVI. Осадки за 60 дней до эпизода: 7 мм при норме 40 мм (17 % нормы). Дней жарче 30 °C за предшествующий месяц: 0 при норме 0. Подтверждено несколькими сенсорами: Landsat, MODIS, Sentinel-2. Эпизод приходится на осень: у озимых это период сева и всходов, низкий NDVI здесь говорит о плохом развитии всходов, а не о гибели посева. Вероятная причина: дефицит влаги.","['landsat', 'modis', 's2']"
AOI-0037,2021,2021-04-08,2021-04-16,9,3,-2.2,-1.63,0.159,критическая,стресс,0.74,['избыток осадков'],"8 апреля – 16 апреля 2021, 9 дней, 3 наблюдения. NDVI ниже нормы в среднем на 1.6σ (минимум -2.2σ), это 0.16 по шкале NDVI. Осадки за 60 дней до эпизода: 27 мм при норме 5 мм (563 % нормы). Подтверждено несколькими сенсорами: Landsat, Sentinel-2. Вероятная причина: переувлажнение — вымокание посева или сорванные полевые работы.","['landsat', 's2']"
