pid,year,shape_score,shape_flag,shape_direction,shape_reasons,has_episode
AOI-0030,2023,0.48661824340656573,False,сильнее нормы,средний Z +1.7; амплитуда 0.28; спад сдвинут на +19 дн.,False
AOI-0030,2024,0.41291399766767767,False,сильнее нормы,средний Z +0.7; спад сдвинут на +21 дн.; амплитуда 0.35,False
AOI-0030,2025,0.41816614655521817,False,сильнее нормы,средний Z +0.6; спад сдвинут на +26 дн.; амплитуда 0.31,False
AOI-0031,2010,0.3919048900520527,False,слабее нормы,дней ниже нормы 29%; средний Z -0.4; пик 125% нормы,True
AOI-0031,2011,0.42678551268702647,False,слабее нормы,старт роста сдвинут на +28 дн.; амплитуда 0.32; суммарная вегетация 83% нормы,False
AOI-0031,2012,0.5765525306058626,True,слабее нормы,дней ниже нормы 61%; суммарная вегетация 47% нормы; пик 37% нормы,True
AOI-0031,2013,0.3817761428303743,False,сильнее нормы,дней ниже нормы 0%; суммарная вегетация 109% нормы; пик сдвинут на -12 дн.,False
AOI-0031,2014,0.4514876683672176,False,слабее нормы,пик 71% нормы; амплитуда 0.24; суммарная вегетация 72% нормы,False
AOI-0031,2015,0.43925513170152536,False,слабее нормы,старт роста сдвинут на +27 дн.; амплитуда 0.29; пик 86% нормы,True
AOI-0031,2016,0.38397689828144727,False,сильнее нормы,суммарная вегетация 117% нормы; пик 140% нормы; средний Z +0.5,False
AOI-0031,2017,0.40400049167671853,False,сильнее нормы,средний Z +0.8; суммарная вегетация 118% нормы; пик 142% нормы,False
AOI-0031,2018,0.392734142651552,False,сильнее нормы,средний Z +0.6; суммарная вегетация 110% нормы; пик сдвинут на -16 дн.,False
AOI-0031,2019,0.4729981714384819,False,сильнее нормы,средний Z +1.7; суммарная вегетация 129% нормы; пик 144% нормы,False
AOI-0031,2020,0.3921648259020126,False,слабее нормы,средний Z -0.5; дней ниже нормы 23%; амплитуда 0.40,True
AOI-0031,2021,0.5156770534136954,False,слабее нормы,дней ниже нормы 51%; суммарная вегетация 54% нормы; пик 49% нормы,True
AOI-0031,2022,0.48618259887897414,False,сильнее нормы,суммарная вегетация 139% нормы; пик 172% нормы; амплитуда 0.72,False
AOI-0031,2023,0.41663959038421994,False,сильнее нормы,амплитуда 0.29; пик 88% нормы; средний Z +0.5,False
AOI-0031,2024,0.49830671311404295,False,слабее нормы,пик 43% нормы; амплитуда 0.10; суммарная вегетация 56% нормы,True
AOI-0031,2025,0.4359226175415604,False,сильнее нормы,суммарная вегетация 131% нормы; пик 157% нормы; средний Z +0.6,False
AOI-0032,2010,0.4526003807144227,False,слабее нормы,суммарная вегетация 62% нормы; амплитуда 0.22; пик 69% нормы,False
AOI-0032,2011,0.4584337333604487,False,сильнее нормы,суммарная вегетация 138% нормы; пик 173% нормы; средний Z +0.9,False
AOI-0032,2012,0.38173684371900374,False,слабее нормы,старт роста сдвинут на +12 дн.; амплитуда 0.44; суммарная вегетация 92% нормы,True
AOI-0032,2013,0.4268318917376897,False,слабее нормы,амплитуда 0.22; пик 84% нормы; дней ниже нормы 0%,False
AOI-0032,2014,0.38581796405708707,False,слабее нормы,средний Z -0.4; дней ниже нормы 5%; пик 126% нормы,False
AOI-0032,2015,0.428427695729706,False,слабее нормы,старт роста сдвинут на +29 дн.; пик сдвинут на +34 дн.; спад сдвинут на +21 дн.,False
AOI-0032,2016,0.4551471567222003,False,слабее нормы,амплитуда 0.12; пик 53% нормы; суммарная вегетация 75% нормы,False
AOI-0032,2017,0.4295147077371106,False,сильнее нормы,пик 170% нормы; суммарная вегетация 129% нормы; средний Z +0.5,False
AOI-0032,2018,0.50614216248092,False,слабее нормы,пик 36% нормы; амплитуда 0.04; суммарная вегетация 56% нормы,True
AOI-0032,2019,0.41805234499637783,False,сильнее нормы,пик 170% нормы; суммарная вегетация 123% нормы; амплитуда 0.63,False
AOI-0032,2020,0.41447242510465804,False,слабее нормы,пик сдвинут на -27 дн.; амплитуда 0.35; средний Z -0.4,False
AOI-0032,2021,0.48090063374611475,False,слабее нормы,пик 42% нормы; амплитуда 0.09; суммарная вегетация 63% нормы,True
AOI-0032,2022,0.5073274465768863,False,сильнее нормы,пик 193% нормы; суммарная вегетация 137% нормы; амплитуда 0.74,False
AOI-0032,2023,0.47534145734233296,False,сильнее нормы,старт роста сдвинут на +38 дн.; средний Z +1.1; пик сдвинут на +42 дн.,False
AOI-0032,2024,0.47324189776082126,False,слабее нормы,пик 44% нормы; амплитуда 0.08; суммарная вегетация 61% нормы,False
AOI-0032,2025,0.4214353586447147,False,сильнее нормы,пик 167% нормы; суммарная вегетация 130% нормы; дней ниже нормы 0%,False
AOI-0033,2010,0.43602522773177127,False,слабее нормы,амплитуда 0.25; суммарная вегетация 75% нормы; пик 83% нормы,False
AOI-0033,2011,0.4575010329250432,False,слабее нормы,амплитуда 0.13; пик 55% нормы; суммарная вегетация 60% нормы,False
AOI-0033,2012,0.4251093046517539,False,сильнее нормы,пик 179% нормы; суммарная вегетация 119% нормы; дней ниже нормы 0%,False
AOI-0033,2013,0.49007397109455597,False,слабее нормы,амплитуда 0.05; пик 40% нормы; суммарная вегетация 63% нормы,True
AOI-0033,2014,0.402145664806796,False,слабее нормы,пик 156% нормы; дней ниже нормы 4%; суммарная вегетация 106% нормы,False
AOI-0033,2015,0.488656164888846,False,слабее нормы,суммарная вегетация 51% нормы; пик 46% нормы; амплитуда 0.10,True
AOI-0033,2016,0.40869678947980526,False,сильнее нормы,пик 161% нормы; суммарная вегетация 122% нормы; дней ниже нормы 0%,False
AOI-0033,2017,0.4669214795211914,False,слабее нормы,амплитуда 0.13; пик 61% нормы; суммарная вегетация 66% нормы,False
AOI-0033,2018,0.43558729007951236,False,сильнее нормы,пик 178% нормы; суммарная вегетация 130% нормы; средний Z +0.5,False
AOI-0033,2019,0.4668100675608321,False,слабее нормы,амплитуда 0.11; пик 50% нормы; суммарная вегетация 65% нормы,True
AOI-0033,2020,0.422606528595246,False,сильнее нормы,пик 167% нормы; суммарная вегетация 129% нормы; дней ниже нормы 0%,False
AOI-0033,2021,0.43516563671929626,False,слабее нормы,амплитуда 0.28; пик сдвинут на +29 дн.; старт роста сдвинут на +21 дн.,True
AOI-0033,2022,0.4067283560854048,False,сильнее нормы,суммарная вегетация 124% нормы; пик 157% нормы; дней ниже нормы 0%,False
AOI-0033,2023,0.46636907138476147,False,слабее нормы,амплитуда 0.08; пик 52% нормы; суммарная вегетация 75% нормы,False
AOI-0033,2024,0.4642959752974263,False,сильнее нормы,пик 190% нормы; суммарная вегетация 137% нормы; амплитуда 0.65,False
AOI-0033,2025,0.5998962106315354,True,сильнее нормы,средний Z +2.7; старт роста сдвинут на +52 дн.; суммарная вегетация 143% нормы,False
AOI-0034,2010,0.5123864469377742,False,сильнее нормы,пик сдвинут на +70 дн.; средний Z +1.5; спад сдвинут на +32 дн.,False
AOI-0034,2011,0.4444251980065443,False,слабее нормы,пик сдвинут на +39 дн.; старт роста сдвинут на +20 дн.; амплитуда 0.35,False
