pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0022,2022,история полигона,82,1,1.3120414131102447,0.27230046948356806,True,0.7975387476077116,188,0.17206779113654297,0.6254709564711687,146,228.0,81.17156573418694,207,1.2359822024293894,40,55,1.1384065193236073,50.0
AOI-0022,2023,история полигона,87,3,0.30216872184261645,0.0,True,0.8508574048888594,138,0.14799696449328556,0.7028604403955738,91,172.0,84.37370722831862,206,1.3862863995343764,-14,0,1.1891928484768686,-10.0
AOI-0022,2024,история полигона,83,1,-1.028117963974963,0.3380281690140845,True,0.25965342357361604,119,0.1429189709666287,0.11673445260698734,93,142.0,38.10150881497874,212,0.3961452897541288,-32,1,0.5157255058669405,-39.0
AOI-0022,2025,история полигона,71,2,0.12443853778647569,0.0,True,0.8311416092061713,141,0.1433343773998783,0.687807231806293,95,170.0,78.12260938247503,199,1.3549987322297095,-10,4,1.09559453801092,-12.0
AOI-0023,2010,история полигона,32,5,-0.1889953837538,0.2112676056338028,True,0.7561251716254551,193,0.11954410416249145,0.6365810674629637,151,223.0,66.55873179559981,177,1.1316825934368622,38,60,0.8163689106361384,33.0
AOI-0023,2011,история полигона,41,2,-0.026131473197316565,0.0,True,0.8169457303627772,144,0.13976513131883547,0.6771805990439417,91,174.0,81.45390626117515,212,1.2579212415908911,-6,0,1.0013065177849259,-22.0
AOI-0023,2012,история полигона,31,4,0.028447261685419667,0.2300469483568075,True,0.7729050010217127,182,0.11555992823588099,0.6573450727858317,125,221.0,78.04125243354471,199,1.1526824647162592,32,33,0.9605862864609553,31.0
AOI-0023,2013,история полигона,35,0,0.6017245047401981,0.19248826291079812,True,0.8393607335845947,127,0.13584611177281009,0.7035146218117847,95,158.0,86.69826613101563,206,1.270436797840144,-23,4,1.0723344509685009,-39.0
AOI-0023,2014,история полигона,49,0,-0.3239729750188501,0.09389671361502347,True,0.6803637025826444,180,0.12511671336290364,0.5552469892197408,95,213.0,70.27701208904135,209,1.009825874233899,30,4,0.8562089898259594,23.0
AOI-0023,2015,история полигона,47,0,-0.10579442457062638,0.06572769953051644,True,0.8225614363160636,140,0.14364105729350451,0.6789203790225591,94,168.0,79.25835969817692,210,1.2634727294171528,-10,3,0.9735425086932806,-28.0
AOI-0023,2016,история полигона,47,2,1.7617897758148662,0.07511737089201878,True,0.8078315815367878,186,0.19190520236398229,0.6159263791728056,133,256.0,110.611692512442,207,1.2192714035873,36,41,1.3984743852402588,65.0
AOI-0023,2017,история полигона,75,1,-0.06695651939723377,0.07042253521126761,True,0.8508302163865137,132,0.10790460047015114,0.7429256159163625,91,178.0,81.65014814733024,204,1.3142685129642615,-18,0,1.0049796371604338,-18.0
AOI-0023,2018,история полигона,60,3,-0.3579135973740678,0.27699530516431925,True,0.7360491279142148,170,0.1243848548662225,0.6116642730479923,127,206.0,67.97689488879435,205,1.100062062216226,20,36,0.8269456763218955,15.0
AOI-0023,2019,история полигона,90,7,0.087297514374995,0.1267605633802817,True,0.849734609617106,137,0.13961491781983887,0.7101196917972672,91,168.0,82.72515951337928,202,1.3101860510454402,-13,0,1.0200155754586588,-30.0
AOI-0023,2020,история полигона,91,1,-0.3584549097662825,0.19248826291079812,True,0.7536284677128409,92,0.1439070743040373,0.6097213934088036,92,164.0,71.0458386069764,212,1.1320412247893672,-58,0,0.8688048503567052,-32.0
AOI-0023,2021,история полигона,81,2,-0.023782289877988704,0.046948356807511735,True,0.8128128316003675,166,0.1626366858939133,0.6501761457064542,108,191.0,73.20298099152822,213,1.2236980417715904,16,17,0.8936627019019503,-3.0
AOI-0023,2022,история полигона,83,0,0.4562865521888657,0.0,True,0.859926775265287,149,0.1669194119420871,0.6930073633231999,91,179.0,96.84907029395514,207,1.3310676895424933,-1,0,1.207788789082078,-18.0
AOI-0023,2023,история полигона,84,3,-0.0179109017395853,0.2863849765258216,True,0.7980781775917934,186,0.15215509510592498,0.6459230824858685,141,227.0,80.26327584785669,213,1.1705736715493174,36,50,0.9843758264516009,39.0
AOI-0023,2024,история полигона,81,1,-0.1750593364729424,0.2863849765258216,True,0.8878361641719708,131,0.10819693015200164,0.7796392340199692,93,169.0,81.01396129868621,212,1.37346479052294,-19,1,1.0010515014767434,-28.0
AOI-0023,2025,история полигона,76,2,-0.4587451156651627,0.18309859154929578,True,0.7014487248887634,180,0.14379158884760881,0.5576571360411546,128,195.0,62.2194877565849,203,1.0512618740594875,30,37,0.7531151583629799,3.0
AOI-0024,2010,история полигона,28,1,0.22728301847644292,0.3192488262910798,True,0.7119529923679441,197,0.1799890525211294,0.5319639398468147,166,244.0,76.79211813868827,206,1.2482657704817455,44,73,1.0006400016056713,51.0
AOI-0024,2011,история полигона,37,2,0.022881440334198182,0.215962441314554,True,0.5067329435609396,218,0.17222007324215594,0.33451287031878363,120,261.0,70.10034132848881,212,0.9009516309590634,64,29,0.9068523425816503,61.0
AOI-0024,2012,история полигона,21,3,0.006954538003333729,0.0,True,0.6775388730026819,145,0.18207746904406333,0.4954614039586186,127,175.0,59.28498473177961,165,1.2557124959578376,-9,34,0.7719328784822106,-35.0
AOI-0024,2013,история полигона,30,0,0.09183388175002988,0.22065727699530516,True,0.6117751083942936,184,0.17629084453740393,0.43548426385688965,141,232.0,70.7933177975571,206,1.0865360288026367,32,48,0.917647036781143,35.0
AOI-0024,2014,история полигона,43,4,-0.7209051649157906,0.4835680751173709,True,0.6945903665542192,143,0.13413342306269835,0.5604569434915209,122,171.0,53.8942025986273,182,1.285104764048057,-12,29,0.6945396350091262,-38.0
AOI-0024,2015,история полигона,43,1,0.1301975312823666,0.0,True,0.7642983912811709,145,0.1868763370455082,0.5774220542356627,94,170.0,82.7425809985339,210,1.4272091521371109,-10,1,1.0841553011887548,-37.0
AOI-0024,2016,история полигона,41,3,0.8360233923116341,0.09859154929577464,True,0.7476149983648841,193,0.24017365939720714,0.507441338967677,151,243.0,90.54111578541703,206,1.335557316694928,43,58,1.196450874005665,49.0
AOI-0024,2017,история полигона,56,0,-0.2613977362281385,0.2535211267605634,True,0.7483387782330176,145,0.15412338053868516,0.5942153976943325,96,177.0,73.23287327232585,204,1.3983777481137194,-9,5,0.9521028839702755,-34.0
AOI-0024,2018,история полигона,53,1,-0.7696941657902202,0.29107981220657275,True,0.567471163576142,154,0.13913183358333855,0.42833932999280344,94,178.0,55.481859297628354,210,1.039083440412988,1,1,0.7092759750827153,-28.0
AOI-0024,2019,история полигона,72,3,0.3350132275724393,0.0,True,0.8372078573146976,148,0.2069427463861163,0.6302651109285813,96,172.0,82.26103864210161,205,1.5835424384072152,-6,5,1.078656554536204,-44.0
AOI-0024,2020,история полигона,80,2,-0.30808285558031323,0.29577464788732394,True,0.7329712317362217,182,0.14428363696138402,0.5886875947748377,145,215.0,68.2178264319731,212,1.303247545970938,31,53,0.8823814307157795,19.0
AOI-0024,2021,история полигона,75,3,0.40703981452105503,0.0,True,0.8486118229829669,152,0.18709382509467368,0.6615179978882932,91,176.0,90.22210105890156,212,1.6091383210655692,-1,-2,1.1904103491014646,-37.0
AOI-0024,2022,история полигона,72,0,0.753079979303523,0.0,True,0.8446328180116773,151,0.20599099381038935,0.638641824201288,91,174.0,95.2146176751105,207,1.6005218377069663,-3,-2,1.2636822614985166,-41.0
AOI-0024,2023,история полигона,71,2,0.2775558968580682,0.12206572769953052,True,0.7411115265847048,212,0.1585383919789269,0.5825731346057779,114,235.0,83.5631792584573,213,1.3081584873265035,60,23,1.0936574012887268,42.0
AOI-0024,2024,история полигона,67,1,-0.17126797181948802,0.5586854460093896,True,0.847339176179455,130,0.13198877544145227,0.7153504007380027,93,165.0,78.50681109385489,212,1.5779450880617636,-27,0,1.0298863556445061,-46.0
AOI-0024,2025,история полигона,71,2,-0.6020718840614121,0.29577464788732394,True,0.5731921186918066,180,0.14028542259567156,0.4329066960961351,141,205.0,56.01492189401314,202,1.0168847576664746,29,50,0.7169585825911758,4.0
AOI-0025,2010,история полигона,18,1,0.5091795574130232,0.07511737089201878,True,0.6718289269942623,192,0.15830186761860757,0.5135270593756548,121,216.0,72.83889307208197,197,1.1819339563732825,46,29,1.031322560922928,40.0
AOI-0025,2011,история полигона,21,5,-0.10782129211698784,0.06572769953051644,True,0.3771328662686199,135,0.1623806227966288,0.21475224347199112,117,179.0,49.77199927651792,154,0.6630394316073357,-11,25,0.6964731710161571,1.0
AOI-0025,2012,история полигона,19,2,0.019834762388345813,0.0,True,0.7268128394111166,134,0.16743504664297237,0.5593777927681443,95,157.0,64.56910868111285,181,1.2968836616268702,-12,3,0.913109482815043,-22.0
AOI-0025,2013,история полигона,16,0,0.0826024860074744,0.04225352112676056,True,0.5706344135746975,144,0.12409261655493328,0.44654179701976415,103,161.0,58.65613068622816,192,1.003042016632232,-2,11,0.8212769103104253,-18.0
AOI-0025,2014,история полигона,24,1,0.24340530325768067,0.0,True,0.8341672896314907,127,0.15477377259226685,0.6793935170392238,95,169.0,83.84558716607212,208,1.5086692503681176,-19,3,1.195321613301101,-10.0
AOI-0025,2015,история полигона,26,3,-0.8338190961725566,0.3145539906103286,True,0.3037690803955581,128,0.13478329720676227,0.16898578318879584,93,177.0,42.03149657670551,211,0.512808401489965,-18,1,0.573773654858947,-1.0
AOI-0025,2016,история полигона,15,0,0.002651025784104862,0.004694835680751174,True,0.731237182432791,116,0.1374013926015216,0.5938357898312694,96,157.0,65.52589011957916,170,1.2999431179986045,-30,4,0.9285455135627629,-22.0
AOI-0025,2017,история полигона,33,2,0.1906940335475813,0.20187793427230047,True,0.6992480676390836,198,0.16054034538341724,0.5387077222556664,95,218.0,68.45258325647166,200,1.1886505797597582,54,3,0.9631253113319193,44.0
AOI-0025,2018,история полигона,38,1,0.12937276043541426,0.004694835680751174,True,0.8188538481591691,126,0.12541025927216998,0.6934435888869991,93,165.0,79.40620517073985,211,1.4637626026032664,-20,1,1.125488337124845,-14.0
AOI-0025,2019,история полигона,43,1,-0.49944299081566906,0.41784037558685444,True,0.2674119611905221,146,0.13313227287954435,0.13427968831097772,91,162.0,48.65673917979497,213,0.4529939116804475,0,-1,0.6692631923977899,-16.0
AOI-0025,2020,история полигона,50,2,0.32014150065007774,0.04225352112676056,True,0.8391784230524547,156,0.1431588888331849,0.6960195342192699,92,175.0,87.52650405401424,212,1.5216109865214775,10,-1,1.2590328602428844,-4.0
AOI-0025,2021,история полигона,45,2,-0.05499429451183826,0.03286384976525822,True,0.809315477343902,163,0.13084204383942644,0.6784734335044755,112,178.0,67.70843478640009,209,1.4537944496006343,19,20,0.9496736900238929,0.0
AOI-0025,2022,история полигона,46,0,0.0904489142611722,0.0,True,0.8523454378757493,140,0.13077070595231158,0.7215747319234378,95,174.0,79.38323831749292,203,1.5520853706712263,-6,3,1.1287111195647226,-5.0
AOI-0025,2023,история полигона,46,2,2.043430930809027,0.08450704225352113,True,0.7643786208289949,214,0.17354299270434498,0.5908356281246498,95,239.0,89.19967569443168,198,1.3108457921280559,71,3,1.2814518436469513,64.0
AOI-0025,2024,история полигона,42,0,-0.25088891174833355,0.22535211267605634,True,0.7944077024579785,136,0.10890027607267602,0.6855074263853025,93,167.0,72.30156109235652,210,1.4324322140030197,-10,1,1.022473172926157,-12.0
AOI-0025,2025,история полигона,40,2,-0.6246918057340719,0.41784037558685444,True,0.2135016828219186,99,0.14684837481128452,0.06665330801063407,91,172.0,47.16283179344442,201,0.358154374513862,-47,-1,0.6456603447037537,-6.0
AOI-0026,2010,история полигона,19,1,0.7289906508026869,0.23943661971830985,True,0.7359034610341284,192,0.13000874288916164,0.6058947181449668,95,219.0,66.37620191879324,200,1.161918860273087,53,4,0.9344846288128968,46.0
AOI-0026,2011,история полигона,25,0,0.7901224637020097,0.0,True,0.7892471064451386,147,0.18559793315820855,0.60364917328693,91,171.0,84.27429096756876,212,1.271820563177696,12,0,1.2032787841113537,-3.0
AOI-0026,2012,история полигона,23,1,-1.0619886467275368,0.5258215962441315,True,0.25971537824061264,116,0.12174428585245609,0.13797109238815655,93,165.0,34.974917880764075,199,0.3958580750526702,-19,1,0.4793016997247444,-9.0
AOI-0026,2013,история полигона,19,0,0.3512875877845289,0.0,True,0.8283657759803609,127,0.17104144652824912,0.6573243294521117,95,165.0,78.65107602769949,205,1.341631260270647,-8,4,1.119414529859613,-10.0
AOI-0026,2014,история полигона,29,4,-0.2807631302312511,0.03286384976525822,True,0.7630760049046462,140,0.1263078347403825,0.6367681701642637,111,165.0,61.52386383113179,192,1.2302460640290471,5,20,0.8663405278159271,-10.0
AOI-0026,2015,история полигона,29,0,0.5496375308304052,0.07981220657276995,True,0.8337065603707569,136,0.12875395091405367,0.7049526094567031,93,173.0,86.11197038736901,211,1.3569662839034147,1,2,1.2322804814822612,-2.0
AOI-0026,2016,история полигона,29,0,-0.21970299991336562,0.29577464788732394,True,0.35368607797935747,134,0.14429341124473738,0.2093926667346201,95,162.0,50.864700630697996,206,0.5452281873405252,-1,3,0.7074184504006406,-12.0
AOI-0026,2017,история полигона,41,0,0.5645824628517481,0.0,True,0.8562466905189324,126,0.1302114185843473,0.7260352719345852,91,181.0,92.22866149839254,204,1.3964838928948637,-9,0,1.332605427654403,8.0
AOI-0026,2018,история полигона,39,1,0.4099961657086547,0.13615023474178403,True,0.588860313874885,165,0.1594455579614696,0.42941475591341544,118,217.0,68.16736824189655,199,0.9160047448185323,30,27,0.9604487124235633,44.0
AOI-0026,2019,история полигона,58,3,-0.20051756054120928,0.06572769953051644,True,0.823173939334662,141,0.1268647683196281,0.6963091710150339,91,168.0,73.48773285535427,213,1.3362388421127078,6,0,1.0369982916545444,-7.0
AOI-0026,2020,история полигона,59,1,-1.0549654131260247,0.43661971830985913,True,0.21664378826937822,129,0.12456574859276279,0.09207803967661543,92,173.0,35.584650324846606,212,0.32898885214484186,-6,0,0.4862738901606811,-1.0
AOI-0026,2021,история полигона,52,1,0.39618032814668064,0.0,True,0.87820465019243,138,0.13991904868995625,0.7382856015024737,95,181.0,88.78808026322301,208,1.4364083288518539,3,4,1.2744029884020205,8.0
AOI-0026,2022,история полигона,61,1,-0.3068229511013916,0.07511737089201878,True,0.7542428352867658,150,0.13080955420957965,0.6234332810771862,111,171.0,61.45422545840867,205,1.1946494579537332,15,20,0.8596078859769692,-3.0
AOI-0026,2023,история полигона,56,2,1.02208133382514,0.009389671361502348,True,0.8717515987117704,138,0.18375213052350614,0.6879994681882643,95,175.0,96.60095002053495,202,1.4248780297719141,3,4,1.39984610495048,1.0
AOI-0026,2024,история полигона,54,3,-1.063810333029711,0.39906103286384975,True,0.2409802586894909,111,0.13364667127180627,0.10733358741768464,93,133.0,34.33935748617857,212,0.3645451372281288,-24,1,0.4700763410728086,-41.0
