pid,year,norm_source,n_obs,n_artifacts,mean_z,share_days_depressed,ph_valid,ph_peak,ph_peak_doy,ph_base,ph_amplitude,ph_sos_doy,ph_half_decline_doy,ph_integral,ph_covered_days,dev_peak_ratio,dev_peak_shift_days,dev_sos_shift_days,dev_integral_ratio,dev_decline_shift_days
AOI-0023,2016,история полигона,47,3,1.6940633158931435,0.07981220657276995,True,0.8078315815367878,186,0.18578098338083138,0.6220505981559564,132,257.0,111.53489620342465,212,1.217579371380154,36,40,1.406103694239803,66.0
AOI-0023,2017,история полигона,75,2,-0.09404017438803426,0.07042253521126761,True,0.8508302163865133,132,0.10795280091595334,0.74287741547056,91,178.0,82.06166601845104,211,1.3124019619994578,-18,0,1.0070585148750788,-18.0
AOI-0023,2018,история полигона,60,3,-0.3689590002223829,0.29577464788732394,True,0.7360491279142148,170,0.08514731322240367,0.6509018146918112,91,208.0,68.77705732528965,213,1.0985503742890252,20,0,0.8340834935024694,17.0
AOI-0023,2019,история полигона,90,8,0.3426176092831833,0.1267605633802817,True,0.849734609617106,137,0.13981383093407673,0.7099207786830293,91,168.0,88.75997105166883,211,1.3083286815460886,-13,0,1.0956781084416136,-30.0
AOI-0023,2020,история полигона,91,1,-0.36933489163805017,0.19248826291079812,True,0.7536284677128409,92,0.14390775973082712,0.6097207079820137,92,164.0,71.20549895365025,213,1.1304777217177189,-58,0,0.8685096513858482,-32.0
AOI-0023,2021,история полигона,81,2,-0.11918360617667388,0.051643192488262914,True,0.8128128316003675,166,0.1626366858939133,0.6501761457064542,108,191.0,73.20298099152822,213,1.2220041401856512,16,17,0.891263434243267,-2.0
AOI-0023,2022,история полигона,83,0,0.44160808704222226,0.0,True,0.859926775265287,149,0.1670940954489142,0.6928326798163729,91,179.0,98.31599167876999,213,1.3291733750302823,-1,0,1.222847724774331,-18.0
AOI-0023,2023,история полигона,84,5,-0.01985441848296412,0.29107981220657275,True,0.7980781775917934,186,0.15215509510592495,0.6459230824858685,140,227.0,80.42197045154764,213,1.1705736715493174,36,49,0.984560500987397,39.0
AOI-0023,2024,история полигона,81,1,-0.15844409869940218,0.2535211267605634,True,0.8878361641719708,131,0.10820464677362507,0.7796315173983457,92,169.0,81.77378620240756,213,1.3715112794989137,-19,0,1.0060546597716284,-28.0
AOI-0023,2025,история полигона,76,2,-0.4472159722941828,0.1643192488262911,True,0.7014487248887634,180,0.1438884409575843,0.5575602839311791,128,195.0,63.59648945373998,211,1.0498132395960953,30,37,0.768366123442941,3.0
AOI-0024,2010,история полигона,28,1,0.19469066630383838,0.323943661971831,True,0.7119529923679441,197,0.1807904363504851,0.531162556017459,166,244.0,78.16482465053384,213,1.245065110333703,44,74,1.0157449793578375,52.0
AOI-0024,2011,история полигона,37,2,0.002798764360180141,0.24413145539906103,True,0.5067329435609396,218,0.1722226392976861,0.33451030426325346,120,261.0,70.35870524728833,213,0.8990260300267447,65,28,0.9081482380592013,62.0
AOI-0024,2012,история полигона,21,3,0.12194890874761448,0.0,True,0.6775388730026819,145,0.18298314261221066,0.49455573039047124,123,175.0,64.46334865088478,177,1.2525143744725151,-8,31,0.838393753855965,-35.0
AOI-0024,2013,история полигона,30,0,0.0562619986902832,0.24413145539906103,True,0.6117751083942936,184,0.1713385769602661,0.4404365314340275,141,232.0,71.96155794652924,213,1.083983787199529,31,49,0.9301013927390245,36.0
AOI-0024,2014,история полигона,43,4,-0.7035376821796988,0.48826291079812206,True,0.6945903665542192,143,0.13414517309604754,0.5604451934581717,119,171.0,55.62263468310938,185,1.2823911340942689,-10,27,0.7154805685311721,-36.0
AOI-0024,2015,история полигона,43,1,0.12094150767065286,0.0,True,0.7642983912811709,145,0.18746622183304418,0.5768321694481268,91,170.0,83.6863800445644,213,1.4246401202378622,-8,-1,1.093837059421004,-36.0
AOI-0024,2016,история полигона,41,6,0.8418521257505001,0.13615023474178403,True,0.7476149983648841,193,0.23807840103966402,0.50953659732522,155,243.0,90.65083203596978,207,1.322008338095087,41,63,1.1950380772666422,50.0
AOI-0024,2017,история полигона,56,0,-0.27316201325759554,0.2535211267605634,True,0.7483387782330176,145,0.15418148718432495,0.5941572910486927,96,177.0,74.39334211847627,211,1.394803637613026,-8,4,0.9647670028443569,-32.0
AOI-0024,2018,история полигона,53,1,-0.7688154427727042,0.3145539906103286,True,0.567471163576142,154,0.13917075219943087,0.42830041137671115,91,178.0,56.230949926889295,213,1.036301265617334,1,-1,0.7172007869223112,-27.0
AOI-0024,2019,история полигона,72,4,0.33167069281155237,0.0,True,0.8372078573146976,148,0.20697509612661558,0.630232761188082,91,172.0,84.24345648671495,211,1.5795182884763592,-5,-1,1.1021742287655103,-42.0
AOI-0024,2020,история полигона,80,2,-0.3200989376395917,0.3051643192488263,True,0.7329712317362217,182,0.14431593737096726,0.5886552943652544,145,215.0,68.38415161023033,213,1.3020819921267217,29,53,0.8822924969476086,20.0
AOI-0024,2021,история полигона,75,8,0.3722517348991123,0.0,True,0.8499783103243638,152,0.18730296888259063,0.6626753414417732,91,175.0,89.92985663706129,213,1.607566039889124,-1,-1,1.1825038145911488,-36.0
AOI-0024,2022,история полигона,72,0,0.7590584209904053,0.0,True,0.8446328180116773,151,0.2064020754144507,0.6382307425972267,91,174.0,96.76895473314924,213,1.5961015991781926,-2,-1,1.2806599703353132,-39.0
AOI-0024,2023,история полигона,71,5,0.2787419977481489,0.12206572769953052,True,0.7411115265847047,212,0.1585383919789269,0.5825731346057778,130,235.0,83.97154462527351,213,1.3203936231601612,62,38,1.0969755620055968,42.0
AOI-0024,2024,история полигона,67,1,-0.16379553099078364,0.5586854460093896,True,0.847339176179455,130,0.13199410822176905,0.7153450679576859,92,165.0,79.17743340547364,213,1.571047400765384,-29,-4,1.03342981194047,-44.0
AOI-0024,2025,история полигона,71,2,-0.586187078886553,0.3004694835680751,True,0.5731921186918066,180,0.136523776447312,0.43666834224449463,140,206.0,57.79503900442254,211,1.014954914433104,27,48,0.7382324581470733,7.0
AOI-0025,2010,история полигона,18,1,0.44904057032757105,0.09859154929577464,True,0.6718289269942623,192,0.15644575077449052,0.5153831762197718,121,216.0,74.2712480547978,206,1.1455896367994074,47,30,1.0558940532127918,41.0
AOI-0025,2011,история полигона,21,5,-0.14359609968500409,0.09859154929577464,True,0.3771328662686199,135,0.15487495878634452,0.2222579074822754,117,179.0,51.282818756439205,162,0.644392515491291,-10,26,0.7200741419635369,2.0
AOI-0025,2012,история полигона,19,2,0.0378460935111808,0.0,True,0.7268128394111166,134,0.16769444742948397,0.5591183919816327,92,157.0,67.57345758421297,191,1.258900590391075,-12,0,0.9596683517899395,-22.0
AOI-0025,2013,история полигона,16,0,0.10858995041966597,0.04225352112676056,True,0.5706344135746975,144,0.12549032526989573,0.44514408830480173,101,161.0,61.14561584819363,198,0.9730072663050314,-2,10,0.8607646861567375,-17.0
AOI-0025,2014,история полигона,24,2,0.20108014339805313,0.0,True,0.8341672896314907,127,0.15471435580512066,0.67945293382637,91,171.0,84.0776346667624,196,1.463367709598638,-18,0,1.2031256232941008,-8.0
AOI-0025,2015,история полигона,26,4,-0.7842064843089217,0.28169014084507044,True,0.30428180086326606,123,0.134772939769437,0.16950886109382907,91,177.0,43.134946139765304,206,0.5197657697352541,-21,0,0.5940697909444516,-2.0
AOI-0025,2016,история полигона,15,0,0.033633833977003015,0.004694835680751174,True,0.731237182432791,116,0.13782809956831452,0.5934090828644765,92,157.0,68.46005546896987,177,1.2616582660428313,-30,0,0.9746123874357621,-21.0
AOI-0025,2017,история полигона,33,4,0.1707646460960933,0.20657276995305165,True,0.6992480676390836,198,0.16055002281312297,0.5386980448259606,91,218.0,70.35877127387064,203,1.1458537199588283,53,0,0.9946454297094204,45.0
AOI-0025,2018,история полигона,38,1,0.14523189216437452,0.0,True,0.8188538481591691,126,0.12547168664499295,0.6933821615141761,91,165.0,80.43622733947785,213,1.4210087812866594,-20,0,1.1475152493940026,-14.0
AOI-0025,2019,история полигона,43,2,-0.5162790315778684,0.4272300469483568,True,0.22118041895434046,154,0.13313227287954435,0.08804814607479611,91,165.0,47.62631900993213,213,0.36029531191572933,9,0,0.6580948567505568,-12.0
AOI-0025,2020,история полигона,50,3,0.22948983034788265,0.04225352112676056,True,0.8391784230524547,156,0.14315082700537116,0.6960275960470835,95,175.0,85.1291659078115,210,1.4776060092954957,11,3,1.2265904529639777,-3.0
AOI-0025,2021,история полигона,45,6,-0.031073865422310866,0.004694835680751174,True,0.7824591561837464,161,0.13056728733172776,0.6518918688520187,110,179.0,66.0430284267956,204,1.3643072082655971,16,19,0.9334890499879028,2.0
AOI-0025,2022,история полигона,46,1,0.1120117356020122,0.0,True,0.8523454378757493,140,0.13080283753844785,0.7215426003373016,91,176.0,83.25022405239855,213,1.5080323098227473,-6,0,1.191910431442036,-2.0
AOI-0025,2023,история полигона,46,2,1.8817415199469245,0.0892018779342723,True,0.7643786208289949,214,0.1554930968976372,0.6088855239313576,91,239.0,91.78004566574973,211,1.2712106614952774,69,0,1.3241020169434459,65.0
AOI-0025,2024,история полигона,42,0,-0.23953820526299746,0.22535211267605634,True,0.7944077024579785,136,0.10892955907597653,0.685478143382002,92,167.0,73.0812354354119,213,1.390531530957013,-9,0,1.0380693192459551,-12.0
AOI-0025,2025,история полигона,40,2,-0.6143136840724615,0.39906103286384975,True,0.2135016828219186,99,0.14684837481128452,0.06665330801063407,91,172.0,47.16283179344442,201,0.3466278835951823,-46,0,0.6488687506707372,-5.0
AOI-0026,2010,история полигона,19,2,0.8224339824924172,0.19718309859154928,True,0.7359034610341283,192,0.1300059579903075,0.6058975030438207,91,219.0,69.1644550562987,196,1.1623339020671652,53,0,0.9695741845407823,46.0
AOI-0026,2011,история полигона,25,0,0.7789928334091096,0.0,True,0.7892471064451386,147,0.1856262834151764,0.6036208230299622,91,171.0,84.62683042820976,213,1.2685292655302898,10,0,1.1978179533241307,-3.0
AOI-0026,2012,история полигона,23,1,-1.0451916752767123,0.5586854460093896,True,0.25971537824061264,116,0.12189615753864838,0.13781922070196426,92,165.0,36.63372145505903,207,0.3940725046677153,-21,0,0.4975630196978469,-9.0
AOI-0026,2013,история полигона,19,1,0.3689943921680691,0.0,True,0.8283657759803609,127,0.16821264197648197,0.6601531340038789,91,165.0,80.06010848834033,204,1.3319843804692184,-10,0,1.1312202482817242,-10.0
AOI-0026,2014,история полигона,29,5,-0.29752284934939366,0.03286384976525822,True,0.763076004904646,140,0.12630274521295698,0.6367732596916891,116,165.0,58.77335900605514,188,1.2260068863458708,3,25,0.8204440627703913,-10.0
AOI-0026,2015,история полигона,29,2,0.5612912456256639,0.06572769953051644,True,0.8337065603707569,136,0.1288027368715022,0.7049038234992546,91,174.0,88.30924419831038,213,1.3509516131210426,-1,0,1.2546734614085546,0.0
AOI-0026,2016,история полигона,29,1,-0.23224906180838767,0.3427230046948357,True,0.35368607797935747,134,0.14446032483593726,0.2092257531434202,92,162.0,51.7145104692994,209,0.5428229069012721,-3,0,0.7121088490931086,-12.0
AOI-0026,2017,история полигона,41,1,0.4095822089861509,0.0,True,0.8562466905189324,126,0.13030465646286946,0.725942034056063,91,176.0,91.34582770217372,209,1.390067366739631,-11,0,1.3033033167178272,2.0
AOI-0026,2018,история полигона,39,1,0.3190878575214637,0.22065727699530516,True,0.588860313874885,165,0.1404597929207259,0.4484005209541591,110,217.0,69.59577860674194,210,0.9141788300342445,28,19,0.970898992163322,44.0
AOI-0026,2019,история полигона,58,6,-0.20873914225721843,0.06572769953051644,True,0.8200789946308964,141,0.12686476831962812,0.6932142263112683,91,168.0,73.40038406749214,213,1.325562147441504,4,0,1.027959716512829,-7.0
AOI-0026,2020,история полигона,59,1,-1.0716334174911992,0.4647887323943662,True,0.21664378826937822,129,0.12462762760318198,0.09201616066619624,92,173.0,35.76137007768363,213,0.32764262311662407,-8,0,0.4846205052581593,-1.0
AOI-0026,2021,история полигона,52,3,0.39773551472450963,0.0,True,0.87820465019243,138,0.14026731369485787,0.7379373364975721,91,182.0,91.11440260038665,213,1.4304289530567211,1,0,1.2978596297653207,9.0
AOI-0026,2022,история полигона,61,2,-0.25725068560992503,0.06103286384976526,True,0.7542428352867658,150,0.1294494148337052,0.6247934204530606,106,171.0,64.5704362560744,213,1.1939690425007052,13,15,0.8964695409003308,-3.0
AOI-0026,2023,история полигона,56,4,0.9490192555186856,0.018779342723004695,True,0.8717515987117704,138,0.18144244272570417,0.6903091559860662,91,177.0,100.52162961380779,213,1.4189331415114508,1,0,1.445509500251479,3.0
AOI-0026,2024,история полигона,54,3,-1.0841233082249142,0.41784037558685444,True,0.2409802586894909,111,0.13365358997627586,0.10732666871321506,92,133.0,34.554861927672746,213,0.36290375969030375,-26,0,0.4678142097396874,-41.0
AOI-0026,2025,история полигона,50,7,0.28908026405049386,0.10328638497652583,True,0.8850200015546531,126,0.12392003745468295,0.7610999640999702,95,175.0,89.28943785290842,209,1.4402351740585133,-11,4,1.2723389971876176,1.0
AOI-0027,2010,история полигона,18,0,0.24967629175801392,0.023474178403755867,True,0.6913218364970143,153,0.2577866313743475,0.4335352051226668,110,190.0,96.46668551209054,212,1.0696841779141562,6,16,1.015363168398774,8.0
AOI-0027,2011,история полигона,27,1,-0.18275935862601364,0.07042253521126761,True,0.7379943724343464,152,0.25079714680657783,0.48719722562776857,117,180.0,87.50277696671637,207,1.1476103237332587,6,26,0.915982055317032,-2.0
AOI-0027,2012,история полигона,24,0,0.22942727159685417,0.051643192488262914,True,0.6366994252528624,197,0.3119924375000321,0.3247069877528303,106,244.0,96.98345306872976,207,0.96830128191191,51,10,1.023251564227276,63.0
AOI-0027,2013,история полигона,20,1,-0.7112413594985019,0.18779342723004694,True,0.5754835290318329,144,0.29871997232504527,0.2767635567067876,110,155.0,77.16233663396247,188,0.8773818721260056,-5,13,0.8012992441131327,-29.0
AOI-0027,2014,история полигона,29,1,-0.2053296941943276,0.1643192488262911,True,0.836307685157496,126,0.22694084166128975,0.6093668434962063,100,168.0,91.81677910235516,204,1.3042282450530327,-23,2,0.9651616932115727,-15.0
AOI-0027,2015,история полигона,29,0,0.06324399471742255,0.04225352112676056,True,0.8141151047128957,140,0.22948838521465853,0.5846267194982372,91,177.0,99.99775951942817,213,1.275964105874197,-9,-8,1.0547517240796436,-6.0
AOI-0027,2016,история полигона,29,1,0.14817727681803602,0.018779342723004695,True,0.8327885463818779,129,0.30410335115839865,0.5286851952234792,92,165.0,100.71080726307514,209,1.29774081496202,-20,-7,1.0650904904789051,-20.0
AOI-0027,2017,история полигона,40,0,-0.2808369172286987,0.18779342723004694,True,0.789539991127597,154,0.22770005637103255,0.5618399347565645,108,188.0,86.48086419266431,209,1.231919192550882,8,17,0.9041779124691489,7.0
AOI-0027,2018,история полигона,41,0,0.1581847653956921,0.0,True,0.8295544747803866,129,0.22712079577945582,0.6024336790009308,91,172.0,103.557611619731,213,1.298230734444905,-20,-9,1.0950638222352513,-11.0
