anon_polygon_id,date,primary_ndvi_pred
AOI-0074,2024-06-06,0.5096630936912984
AOI-0074,2024-07-08,0.2539889600807176
AOI-0074,2024-07-18,0.24528134890451628
AOI-0074,2024-07-27,0.3276293647073822
AOI-0074,2024-08-12,0.1593535142181306
AOI-0074,2024-08-28,0.2882109847033746
AOI-0074,2024-09-04,0.1619643648701083
AOI-0074,2024-09-09,0.16195060364679803
AOI-0074,2025-04-07,0.22993160529606094
AOI-0074,2025-04-15,0.21296642394595527
AOI-0074,2025-05-12,0.2066553309620538
AOI-0074,2025-05-14,0.1853185194440219
AOI-0074,2025-06-01,0.3083639318690675
AOI-0074,2025-06-10,0.5841672148166811
AOI-0074,2025-07-06,0.8029502020440578
AOI-0074,2025-07-16,0.6754373307330674
AOI-0074,2025-08-05,0.6695739396282874
AOI-0074,2025-08-19,0.44342083863952686
AOI-0074,2025-09-08,0.24392572673826388
AOI-0074,2025-09-22,0.2880402291453902
AOI-0074,2025-10-01,0.22319462780030425
AOI-0074,2025-10-26,0.2467178856711038
AOI-0075,2025-04-07,0.3085546739121746
AOI-0075,2025-04-12,0.23614006939839988
AOI-0075,2025-07-12,0.6384877845866537
AOI-0075,2025-07-18,0.4981431172439903
AOI-0075,2025-08-21,0.5279150170556788
AOI-0075,2025-08-30,0.4593510770097553
AOI-0075,2025-09-08,0.43071971835954415
AOI-0075,2025-09-16,0.30606484512208443
AOI-0075,2025-09-21,0.22703942782676578
AOI-0075,2025-10-29,0.24957200560203843
AOI-0076,2025-04-19,0.19949067990047686
AOI-0076,2025-05-01,0.2504889853395398
AOI-0076,2025-05-11,0.2527988759137041
AOI-0076,2025-05-25,0.4976885209360013
AOI-0076,2025-07-10,0.8162885779773486
AOI-0076,2025-07-31,0.709443245201905
AOI-0076,2025-08-21,0.43772382203072946
AOI-0076,2025-08-27,0.300889934209738
AOI-0076,2025-09-01,0.28590199303869035
AOI-0076,2025-09-21,0.22389527025057693
AOI-0076,2025-09-22,0.2802688881739561
AOI-0076,2025-10-01,0.20333516553629738
AOI-0076,2025-10-04,0.1900383847990446
AOI-0077,2025-05-09,0.7667235007995665
AOI-0077,2025-06-06,0.5319329030703273
AOI-0077,2025-06-21,0.37477681693928266
AOI-0077,2025-07-12,0.34306684624527983
AOI-0077,2025-08-22,0.17131970819557046
AOI-0077,2025-08-27,0.1737619248265848
AOI-0077,2025-08-30,0.1982112970745436
AOI-0077,2025-09-11,0.18798703335147898
AOI-0077,2025-09-22,0.2491112368282924
AOI-0078,2025-05-02,0.8231103592793341
AOI-0078,2025-05-25,0.8171321095581316
AOI-0078,2025-06-01,0.7433993014274451
AOI-0078,2025-06-03,0.760061151017644
AOI-0078,2025-06-06,0.7093472350860064
AOI-0078,2025-06-10,0.5918557681384446
AOI-0078,2025-07-04,0.35269338199160416
AOI-0078,2025-07-10,0.18319239177733754
AOI-0078,2025-07-11,0.19947557243900366
AOI-0078,2025-07-13,0.1725813595357365
AOI-0078,2025-08-10,0.1504176848215939
AOI-0078,2025-08-15,0.16448853538420327
AOI-0078,2025-09-08,0.14038742027124296
AOI-0078,2025-10-04,0.22824657386042813
